EN	FRE
I declare **resumed** the session of the **European** Parliament adjourned on Friday 17 December 1999, 	Je déclare reprise la session du Parlement européen qui avait été interrompue le vendredi 17 décembre dernier 
Madam President, on a point of order.	Madame la Présidente, c'est une motion de procédure.
Yes, Mr Evans, I feel an initiative of the type you have just suggested would be entirely appropriate.	Oui, Monsieur Evans, je pense 
Madam President, on a point of order.	Madame la Présidente, c'est une motion de procédure.
That is precisely the time 	C'est exactement 
Madam President, coinciding with this year' s first part-session of the European Parliament, a date has been set, unfortunately for next Thursday, in Texas in America, for the execution of a young 34 year-old man who has been sentenced to death. We shall call him Mr Hicks.	Madame la Présidente, 
Thank you, Mr Segni, I **shall** do so gladly.	Merci, Monsieur Segni, je le ferai bien volontiers.
Madam President, I should like to draw your attention to a case in which this Parliament has consistently shown an interest.	Madame la Présidente, je voudrais attirer votre **attention** sur un cas dont 
Yes, Mrs Schroedter, I shall be pleased to look into the facts of this case 	Oui, Madame Schroedter, j'examinerai bien volontiers les faits relatifs 
